Name,Time (mm:ss),Route,Date
Samoil,XX:XX,BombClip → All 7 in Whomps,2025-06-06
Chris,XX:XX,KingBombomb → Whomp → Tower → Blue → Cannon → Koopa → SecretSlide x2,2025-06-06
Filip,XX:XX,KingBombomb → Island → Whomp → Tower → Owlless (Coin) → Blue → Pengu → IceSlide,2025-06-06
Nathanial,XX:XX,JRB GOAT,NA
